id,label
1089,0
7220,0
10084,1
10496,1
140,0
1220,0
10062,1
9545,1
10812,0
4410,1
9189,1
7490,0
1267,1
10332,0
2690,0
10484,1
2530,0
10489,1
10492,1
10393,1
10349,0
7110,0
9289,0
4767,0
10252,1
2640,1
9948,0
6840,1
10744,1
10626,1
1401,1
10499,1
8156,1
5130,1
234,1
4770,1
170,0
9944,0
5045,0
4189,0
9993,1
10928,0
9986,0
1967,0
9256,1
6689,0
1345,1
10037,0
7420,0
10704,0
8012,1
3589,1
1912,0
8723,0
4667,1
3956,1
878,0
10605,1
5812,1
10826,0
9745,1
10264,1
9975,0
5460,0
1889,0
10343,0
2523,1
2380,1
9978,0
10101,0
10209,1
10329,1
4680,1
10748,0
634,1
1678,0
10409,0
10143,1
8640,0
4734,0
10927,0
760,0
9890,1
10670,0
10637,1
10280,1
5489,0
967,1
10412,1
10975,0
3580,1
9667,1
2710,0
1212,0
712,0
6630,1
9020,0
8989,0
10815,1
10410,0
4567,0
10789,1
10973,0
10751,1
780,0
6940,1
10995,1
5290,1
10251,1
10680,1
4630,0
10938,0
3545,1
6160,0
11000,1
4880,0
9550,0
3334,0
6340,1
3100,0
10417,1
10816,0
5312,0
4310,0
1590,0
9601,1
1101,0
10545,0
10573,0
9070,1
10013,1
8545,1
5880,0
7540,0
10146,1
4570,0
7623,1
9589,1
10929,1
9012,0
10870,0
10837,0
10649,0
11005,0
9430,1
2670,0
10432,1
10679,0
2023,0
6478,0
6056,0
7189,1
10217,0
7630,0
6812,0
10555,1
10338,1
4701,0
10568,1
10716,0
10918,0
3301,0
10017,1
2256,0
